Energy,IncidentSpectraPerArea
45939.9111111111,774.492355969601
45964.867018315,1395.61417310526
45989.8229255189,1241.90419789566
46014.7788327228,1243.2625659535
46039.7347399267,1089.04340429933
46064.6906471307,1557.47449769023
46089.6465543346,935.503693212882
46114.6024615385,1248.69700954178
46139.5583687424,1406.31283303614
46164.5142759463,2033.54901980172
46189.4701831502,1722.56397044805
46214.4260903541,627.06644753407
46239.381997558,784.682546383494
46264.3379047619,1413.9577482603
46289.2938119658,943.65799908689
46314.2497191697,1102.12381375361
46339.2056263736,1260.92955168401
46364.1615335775,1577.86137447275
46389.1174407814,1579.56089275569
46414.0733479854,1739.38654068264
46439.0292551893,1424.66415108343
46463.9851623932,792.329959426922
46488.9410695971,1110.45181908884
46513.896976801,794.02981652555
46538.8528840049,1589.75959041636
46563.8087912088,1591.45961072695
46588.7646984127,796.57984552928
46613.7206056166,478.457948546075
46638.6765128205,1915.87202410532
46663.6324200244,799.130131468452
46688.5883272283,799.980277055088
46713.5442344322,960.996534410103
46738.5001416361,641.34450789315
46763.4560488401,1284.04935066749
46788.411956044,803.381071782073
46813.3678632479,804.231316249253
46838.3237704518,1288.13052177107
46863.2796776557,967.118219872005
46888.2355848596,1129.49499060558
46913.1914920635,646.105946724671
46938.1473992674,646.786192167059
46963.1033064713,1133.06627713211
46988.0592136752,1782.40342852248
47013.0151208791,1459.86066588218
47037.971028083,1136.63764708687
47062.9269352869,1137.82811273165
47087.8828424909,1301.73551938752
47112.8387496948,2117.53108401537
47137.7946568987,652.228290292341
47162.7505641026,1795.49851758664
47187.7064713065,1143.78041637053
47212.6623785104,1144.97085786793
47237.6182857143,818.686634417825
47262.5741929182,819.536932341157
47287.5301001221,1312.61955097389
47312.486007326,492.742496406435
47337.4419145299,986.505305805314
47362.3978217338,1152.11320053263
47387.3537289377,494.272937507773
47412.3096361416,989.566127731536
47437.2655433456,1155.68408299626
47462.2214505495,991.606560632419
47487.1773577534,992.626737316863
47512.1332649573,828.039070964505
47537.0891721612,994.667002404422
47562.0450793651,995.687087308546
47587.000986569,1495.060707181
47611.9568937729,831.439294243275
47636.9128009768,832.289275394809
47661.8687081807,499.883534258941
47686.8246153846,1334.382620635
47711.7805225885,1502.71022940174
47736.7364297924,1002.82662914516
47761.6923369963,836.538660300948
47786.6482442003,1004.86610750226
47811.6041514042,838.238144018356
47836.5600586081,839.087822145201
47861.515965812,503.962473506524
47886.4718730159,1008.94445239291
47911.4277802198,1009.96390096864
47936.3836874237,1010.98329099538
47961.3395946276,843.335517273865
47986.2955018315,1013.02188842427
48011.2514090354,845.034243615414
48036.2073162393,507.530115363953
48061.1632234432,508.039650924727
48086.1191306471,508.549151980244
48111.075037851,1187.80344120519
48136.030945055,509.568047091159
48160.9868522589,1020.15487880975
48185.9427594628,1021.17358745996
48210.8986666667,1022.19221839228
48235.8545738706,1705.35128311078
48260.8104810745,853.524366785567
48285.7663882784,854.373022901272
48310.7222954823,1710.44321690673
48335.6782026862,1369.71219518893
48360.6341098901,1199.68598690082
48385.590017094,857.766927242142
48410.5459242979,858.615216055825
48435.5018315018,1890.81953954478
48460.4577387057,1032.37387059028
48485.4136459097,1205.62345384267
48510.3695531136,689.606063045537
48535.3254603175,517.713278482478
48560.2813675214,172.740652886801
48585.2372747253,518.730586951026
48610.1931819292,1384.63776663388
48635.1490891331,519.747684404041
48660.104996337,1560.76845550172
48685.0609035409,1388.70550376381
48710.0168107448,1042.545839542
48734.9727179487,869.635364245473
48759.9286251526,1218.67540520881
48784.8845323565,1045.59528277993
48809.8404395604,1046.6115274541
48834.7963467644,1222.23225955182
48859.7522539683,1048.64365182297
48884.7081611722,1224.60278273947
48909.6640683761,1225.78782437527
48934.61997558,525.845450008695
48959.5758827839,1403.60852304151
48984.5317899878,1053.72175310215
49009.4876971917,878.947483963346
49034.4436043956,879.793394599104
49059.3995115995,1585.15054450149
49084.3554188034,1410.37579663952
49109.3113260073,352.932175077626
49134.2672332112,1236.44623807371
49159.2231404151,1060.8254536784
49184.1790476191,884.866417441578
49209.134954823,708.569200827389
49234.0908620269,886.556460744324
49259.0467692308,1064.88155416808
49284.0026764347,888.246002790239
49308.9585836386,1066.90869871701
49333.9144908425,889.935032131771
49358.8703980464,1068.93522115617
49383.8263052503,1248.27295226244
49408.7822124542,535.480553882336
49433.7381196581,1429.29841113022
49458.694026862,715.324229888441
49483.6499340659,715.999143671793
49508.6058412698,1433.34789154863
49533.5617484738,358.674317527821
49558.5176556777,1077.03481556383
49583.4735628816,179.674417648909
49608.4294700855,1258.90102550797
49633.3853772894,540.034680883883
49658.3412844933,1441.44069853057
49683.2971916972,721.394337698883
49708.2530989011,361.034102671192
49733.209006105,722.741951059372
49758.1649133089,723.415573713944
49783.1208205128,724.089072170708
49808.0767277167,724.762445294794
49833.0326349206,725.435691951852
49857.9885421245,181.527202752014
49882.9444493285,363.390900665057
49907.9003565324,181.863665446315
49932.8562637363,1274.22293467221
49957.8121709402,546.599991424837
49982.7680781441,911.84056578708
50007.723985348,547.608595686089
50032.6798925519,730.817190233715
50057.6357997558,1462.97939724824
50082.5917069597,1281.28405643707
50107.5476141636,1099.25257019627
50132.5035213675,733.507883667869
50157.4594285714,734.180827117793
50182.4153357753,734.853875689291
50207.3712429793,919.408784904625
50232.3271501832,736.200282361703
50257.2830573871,1657.96568447247
50282.238964591,1106.3206380119
50307.1948717949,369.110322147131
50332.1507789988,923.617866175493
50357.1066862027,739.568036483779
50382.0625934066,555.181405095919
50407.0185006105,1481.83160481784
50431.9744078144,370.794910931216
50456.9303150183,742.263930356697
50481.8862222222,1300.14172124557
50506.8421294261,557.709306453141
50531.79803663,186.071693856062
50556.753943834,744.961225418729
50581.7098510379,372.817878559774
50606.6657582418,559.732776793522
50631.6216654457,746.985059764909
50656.5775726496,373.829913885169
50681.5334798535,748.3346716039
50706.4893870574,374.504794897296
50731.4452942613,562.263435653138
50756.4012014652,375.179821680275
50781.3571086691,751.034775791002
50806.313015873,187.927494172241
50831.2689230769,752.38524458065
50856.2248302808,753.060577991719
50881.1807374847,565.301981585476
50906.1366446887,377.205717735993
50931.0925518926,1132.63043488474
50956.0484590965,188.940634331092
50981.0043663004,378.219088099308
51005.9602735043,567.835403801302
51030.9161807082,189.447405613929
51055.8720879121,568.849070161526
51080.827995116,569.355962651252
51105.7839023199,569.862893201329
51130.7398095238,760.493147602328
51155.6957167277,570.876864042132
51180.6516239316,571.383902111755
51205.6075311355,571.890973799516
51230.5634383394,572.398077993975
51255.5193455434,190.968404527778
51280.4752527473,382.274919636962
51305.4311599512,956.532624163035
51330.3870671551,1148.85359519528
51355.342974359,766.578730188974
51380.2988815629,191.813774505534
51405.2547887668,191.982874702812
51430.2106959707,384.303965535384
51455.1666031746,192.321098328684
51480.1225103785,384.98044202839
51505.0784175824,577.978051357566
51530.0343247863,0
51554.9902319902,771.990512401249
51579.9461391941,965.833877829311
51604.9020463981,966.679641482039
51629.857953602,1354.53560143821
51654.8138608059,1355.719736445
51679.7697680098,775.373657421962
51704.7256752137,1164.07550653807
51729.6815824176,1359.27230525483
51754.6374896215,1166.10560636653
51779.5933968254,583.560340658602
51804.5493040293,584.067884988078
51829.5052112332,974.292391754767
51854.4611184371,1170.16597946769
51879.417025641,390.393698607789
51904.3729328449,390.732072311177
51929.3288400488,0
51954.2847472528,391.408821485985
51979.2406544567,391.747195463774
52004.1965616606,588.128352058697
52029.1524688645,392.423938464846
52054.1083760684,981.905764983876
52079.0642832723,589.651004816598
52104.0201904762,590.158544054586
52128.9760976801,590.666075582574
52153.932004884,985.289330464384
52178.8879120879,591.681111020615
52203.8438192918,394.792408457451
52228.7997264957,395.13073476851
52253.7556336996,395.469052198417
52278.7115409035,593.711039997814
52303.6674481075,1188.43697226037
52328.6233553114,1387.69380299998
52353.5792625153,396.822218132003
52378.5351697192,397.160479924163
52403.4910769231,397.498728341516
52428.446984127,596.755443952055
52453.4028913309,995.437955135634
52478.3587985348,0
52503.3147057387,997.128933185015
52528.2706129426,199.594871787365
52553.2265201465,399.527896002857
52578.1824273504,199.933014904198
52603.1383345543,1000.51036060314
52628.0942417582,600.813357826883
52653.0501489622,400.880311988116
52678.0060561661,802.436727602952
52702.96196337,803.112786481766
52727.9178705739,401.894399555805
52752.8737777778,603.348572993444
52777.8296849817,402.570339809663
52802.7855921856,0
52827.7414993895,604.86926783582
52852.6974065934,1412.54420296144
52877.6533137973,807.843819582925
52902.6092210012,606.38959982042
52927.5651282051,606.896291256494
52952.521035409,0
52977.4769426129,810.54605137349
53002.4328498169,811.221456151892
53027.3887570208,405.948398328724
53052.3446642247,406.286035693702
53077.3005714286,1016.55909854865
53102.2564786325,406.96120875453
53127.2123858364,407.298742947406
53152.1682930403,407.636241246544
53177.1242002442,1223.92110870108
53202.0801074481,204.155563578623
53227.036014652,817.297026531109
53251.9919218559,408.985860473615
53276.9478290598,204.661584014866
53301.9037362637,409.660435182187
53326.8596434676,819.995322358489
53351.8155506716,205.167422634574
53376.7714578755,616.007980050193
53401.7273650794,1027.52271180102
53426.6832722833,1028.36534644549
53451.6391794872,617.524721282548
53476.5950866911,1236.06033239735
53501.550993895,412.357027658657
53526.5069010989,619.040846022775
53551.4628083028,413.030719116906
53576.4187155067,0
53601.3746227106,206.852107941075
53626.3305299145,828.081778750931
53651.2864371184,828.755023880495
53676.2423443223,207.357041412382
53701.1982515263,1037.62650319329
53726.1541587302,415.38706654621
53751.1100659341,1662.89391151919
53776.065973138,416.059834526448
53801.0218803419,416.396135734567
53825.9777875458,625.098571128889
53850.9336947497,834.137137658004
53875.8896019536,417.40469921231
53900.8455091575,208.870385575539
53925.8014163614,418.076783893907
53950.7573235653,1046.03184172363
53975.7132307692,628.122943179621
54000.6691379731,419.084459433551
54025.625045177,209.710113939838
54050.580952381,629.63390006049
54075.5368595849,9.24510565501729e-27
54100.4927667888,420.427152501005
54125.4486739927,841.525329264863
54150.4045811966,-1.85345136903678e-26
54175.3604884005,421.433490276463
54200.3163956044,421.768802287562
54225.2723028083,422.104046090504
54250.2282100122,844.87844186946
54275.1841172161,0
54300.14002442,634.664041117843
54325.0959316239,423.444324210812
54350.0518388278,423.77921571631
54375.0077460317,-9.33362935760068e-27
54399.9636532357,424.448779846698
54424.9195604396,849.566901943309
54449.8754676435,850.236094273338
54474.8313748474,638.178851388045
54499.7872820513,0
54524.7431892552,639.182067563267
54549.6990964591,213.227833602382
54574.655003663,640.184815989962
54599.6109108669,427.124007992004
54624.5668180708,213.729029225915
54649.5227252747,855.58405591446
54674.4786324786,-3.76876810566619e-26
54699.4345396825,0
54724.3904468864,214.396721629922
54749.3463540904,214.563540730589
54774.3022612943,214.730317482789
54799.2581684982,429.794103024953
54824.2140757021,860.254969782718
54849.169982906,430.460779816998
54874.1258901099,215.396993527109
54899.0817973138,-9.48796852880458e-27
54924.0377045177,1.07949036087209e-39
54948.9936117216,647.689612741743
54973.9495189255,0
54998.9054261294,648.688022635616
55023.8613333333,3.80983763324907e-26
55048.8172405372,216.561959834515
55073.7731477412,216.728199251152
55098.7290549451,-9.54654500875809e-27
55123.684962149,217.060536096266
55148.6408693529,0
55173.5967765568,-1.08780990185614e-39
55198.5526837607,1.23764101152392e-52
55223.5085909646,0
55248.4644981685,0
55273.4204053724,218.056383881507
55298.3763125763,436.44437006447
55323.3322197802,218.387935624217
55348.2881269841,0
55373.244034188,0
55398.1999413919,0
55423.1558485959,-3.54170651637013e-66
55448.1117557998,657.647751544106
55473.0676630037,219.381356609389
55498.0235702076,0
55522.9794774115,0
55547.9353846154,-1.25083140952078e-52
55572.8912918193,0
55597.8471990232,220.207748899184
55622.8031062271,220.372863788823
55647.759013431,220.537923290135
55672.7149206349,-9.71417661964537e-27
55697.6708278388,0
55722.6267350427,-1.25740427725715e-52
55747.5826422466,-1.14445536485835e-64
55772.5385494506,-6.51032169916332e-78
55797.4944566545,7.40688635319748e-91
55822.4503638584,0
55847.4062710623,0
55872.3621782662,222.020905199358
55897.3180854701,0
55922.273992674,0
55947.2298998779,-1.2658317127231e-52
55972.1858070818,-1.44014667307891e-65
55997.1417142857,1.63846483403171e-78
56022.0976214896,7.45636502348232e-91
56047.0535286935,8.48314422142121e-104
56072.0094358974,9.65130822618097e-117
56096.9653431013,223.499100895258
56121.9212503053,0
56146.8771575092,0
56171.8330647131,-1.27423140999878e-52
56196.788971917,-1.44969241208673e-65
56221.7448791209,1.64931295300952e-78
56246.7007863248,7.50567766602898e-91
56271.6566935287,8.53918460269047e-104
56296.6126007326,9.71499406104404e-117
56321.5685079365,0
56346.5244151404,225.135600035278
56371.4803223443,-9.91646673537066e-27
56396.4362295482,1.12818851034295e-39
56421.3921367521,0
56446.348043956,-5.84103785965929e-65
56471.30395116,0
56496.2598583639,7.56026385702799e-91
56521.2157655678,0
56546.1716727717,-1.95709746183985e-116
56571.1275799756,0
56596.0834871795,-1.01324979133411e-141
56621.0393943834,0
56645.9953015873,0
56670.9512087912,-5.96815307339021e-180
56695.9071159951,0
56720.863023199,227.577843531486
56745.8189304029,0
56770.7748376068,0
56795.7307448107,-1.29740561394604e-52
56820.6866520147,-1.47602739207288e-65
56845.6425592186,1.67923974112534e-78
56870.5984664225,7.64171125734427e-91
56895.5543736264,8.6937709636297e-104
56920.5102808303,9.89066306119691e-117
56945.4661880342,2.25046497157727e-129
56970.4220952381,0
56995.378002442,0
57020.3339096459,-2.65100568321792e-167
57045.2898168498,0
57070.2457240537,1.71558068148748e-193
57095.2016312576,3.90351494991804e-206
57120.1575384615,0
57145.1134456654,0
57170.0693528694,0
57195.0252600733,-6.53899606517548e-258
57219.9811672772,0
57244.9370744811,0
57269.892981685,0
57294.8488888889,-8.76295432906861e-309
57319.8047960928,0
57344.7607032967,-4.99006302299659e-322
57369.7166105006,0
57394.6725177045,0
57419.6284249084,0
57444.5843321123,0
57469.5402393162,0
57494.4961465201,0
57519.4520537241,0
57544.407960928,0
57569.3638681319,0
57594.3197753358,0
57619.2756825397,0
57644.2315897436,0
57669.1874969475,0
57694.1434041514,0
57719.0993113553,0
57744.0552185592,0
57769.0111257631,0
57793.967032967,0
57818.9229401709,0
57843.8788473749,234.803072518793
57868.8347545788,234.961735266602
57893.7906617827,0
57918.7465689866,2.94327530618695e-40
57943.7024761905,0
57968.6583833944,0
57993.6142905983,-1.73339365644436e-78
58018.5701978022,7.88784885905737e-91
58043.5261050061,8.97345326829066e-104
58068.48201221,5.10423044540514e-117
58093.4379194139,0
58118.3938266178,6.60587752698329e-143
58143.3497338217,0
58168.3056410256,0
58193.2615482296,0
58218.2174554335,0
58243.1733626374,0
58268.1292698413,1.14554607724952e-219
58293.0851770452,0
58318.0410842491,-5.93016822905982e-245
58342.996991453,-6.74626972878213e-258
58367.9528986569,-1.53493511754586e-270
58392.9088058608,0
58417.8647130647,0
58442.8206202686,0
58467.7765274725,0
58492.7324346764,-5.13828271674896e-322
58517.6883418803,0
58542.6442490843,0
58567.6001562882,0
58592.5560634921,0
58617.511970696,0
58642.4678778999,0
58667.4237851038,0
58692.3796923077,0
58717.3355995116,0
58742.2915067155,0
58767.2474139194,0
58792.2033211233,0
58817.1592283272,0
58842.1151355311,0
58867.071042735,0
58892.026949939,0
58916.9828571429,0
58941.9387643468,0
58966.8946715507,0
58991.8505787546,0
59016.8064859585,0
59041.7623931624,0
59066.7183003663,0
59091.6742075702,0
59116.6301147741,0
59141.586021978,0
59166.5419291819,0
59191.4978363858,0
59216.4537435897,0
59241.4096507937,0
59266.3655579976,0
59291.3214652015,0
59316.2773724054,0
59341.2332796093,0
59366.1891868132,0
59391.1450940171,0
59416.101001221,0
59441.0569084249,0
59466.0128156288,0
59490.9687228327,245.069767968213
59515.9246300366,0
59540.8805372405,0
59565.8364444444,-1.39673908803906e-52
59590.7923516484,-1.58889002070945e-65
59615.7482588523,1.80747385568495e-78
59640.7041660562,8.22450632025352e-91
59665.6600732601,9.35593720703473e-104
59690.615980464,1.06430081436366e-116
59715.5718876679,2.42142556127753e-129
59740.5277948718,0
59765.4837020757,0
59790.4396092796,-2.85160341064844e-167
59815.3955164835,0
59840.3514236874,247.188929946364
59865.3073308913,0
59890.2632380952,0
59915.2191452991,-1.40876740331588e-52
59940.1750525031,-1.6025542992143e-65
59965.130959707,1.8229965605513e-78
59990.0868669109,8.29504167875012e-91
60015.0427741148,9.43606602939798e-104
60039.9986813187,1.07340388168706e-116
60064.9545885226,2.44210960815637e-129
60089.9104957265,0
60114.8664029304,0
60139.8223101343,-2.87587466886448e-167
60164.7782173382,0
60189.7341245421,1.86072502002587e-193
60214.690031746,4.23333873271878e-206
60239.6459389499,0
60264.6018461538,0
60289.5577533578,0
60314.5136605617,-7.08866392937956e-258
60339.4695677656,0
60364.4254749695,0
60389.3813821734,0
60414.3372893773,-9.49582363865121e-309
60439.2931965812,0
60464.2491037851,-5.38531553966959e-322
60489.205010989,0
60514.1609181929,0
60539.1168253968,0
60564.0727326007,0
60589.0286398046,0
60613.9845470085,0
60638.9404542125,0
60663.8963614164,0
60688.8522686203,0
60713.8081758242,0
60738.7640830281,0
60763.719990232,0
60788.6758974359,0
60813.6318046398,0
60838.5877118437,0
60863.5436190476,0
60888.4995262515,0
60913.4554334554,0
60938.4113406593,0
60963.3672478633,0
60988.3231550672,0
61013.2790622711,0
61038.234969475,0
61063.1908766789,0
61088.1467838828,0
61113.1026910867,0
61138.0585982906,0
61163.0145054945,0
61187.9704126984,0
61212.9263199023,0
61237.8822271062,0
61262.8381343101,0
61287.794041514,0
61312.749948718,0
61337.7058559219,0
61362.6617631258,0
61387.6176703297,0
61412.5735775336,0
61437.5294847375,0
61462.4853919414,0
61487.4412991453,0
61512.3972063492,0
61537.3531135531,0
61562.309020757,0
61587.2649279609,0
61612.2208351648,0
61637.1767423687,0
61662.1326495727,0
61687.0885567766,0
61712.0444639805,0
61737.0003711844,0
61761.9562783883,0
61786.9121855922,0
61811.8680927961,0
61836.824,0
61861.7799072039,0
61886.7358144078,0
61911.6917216117,0
61936.6476288156,0
61961.6035360195,0
61986.5594432234,0
62011.5153504274,0
62036.4712576313,0
62061.4271648352,0
62086.3830720391,0
62111.338979243,0
62136.2948864469,0
62161.2507936508,0
62186.2067008547,0
62211.1626080586,0
62236.1185152625,0
62261.0744224664,0
62286.0303296703,0
62310.9862368742,0
62335.9421440781,0
62360.8980512821,0
62385.853958486,0
62410.8098656899,0
62435.7657728938,0
62460.7216800977,0
62485.6775873016,0
62510.6334945055,0
62535.5894017094,0
62560.5453089133,0
62585.5012161172,0
62610.4571233211,0
62635.413030525,0
62660.3689377289,0
62685.3248449328,0
62710.2807521368,0
62735.2366593407,264.427100254142
62760.1925665446,-1.16451548857606e-26
62785.1484737485,1.32463637583044e-39
62810.1043809524,0
62835.0602881563,-6.85581256502392e-65
62860.0161953602,0
62884.9721025641,8.87075270928568e-91
62909.928009768,0
62934.8839169719,-2.29557388560815e-116
62959.8398241758,0
62984.7957313797,0
63009.7516385836,0
63034.7075457875,-3.07454385482052e-167
63059.6634529915,0
63084.6193601954,1.98906657945862e-193
63109.5752673993,4.5251018187889e-206
63134.5311746032,0
63159.4870818071,0
63184.442989011,267.06891396004
63209.3988962149,0
63234.3548034188,0
63259.3107106227,267.508250979043
63284.2666178266,0
63309.2225250305,0
63334.1784322344,-1.52429024998418e-52
63359.1343394383,-1.73386349069362e-65
63384.0902466422,1.97224994120215e-78
63409.0461538462,0
63434.0020610501,0
63458.957968254,5.80539822723367e-117
63483.9138754579,0
63508.8697826618,0
63533.8256898657,0
63558.7815970696,3.88755231853572e-168
63583.7375042735,269.408771061244
63608.6934114774,-1.18643753596148e-26
63633.6493186813,269.700680030297
63658.6052258852,269.846586059481
63683.5611330891,-1.1883641393671e-26
63708.517040293,270.138300845024
63733.472947497,0
63758.4288547009,-1.35320244275218e-39
63783.3847619048,270.575628756822
63808.3406691087,0
63833.2965763126,0
63858.2524835165,271.012661817181
63883.2083907204,-1.19349543637127e-26
63908.1642979243,1.35757568072112e-39
63933.1202051282,542.898796165729
63958.0761123321,-2.39083456258702e-26
63983.032019536,2.71952013432667e-39
64007.9879267399,0
64032.9438339438,-1.40746382993467e-64
64057.8997411477,0
64082.8556483517,1.82104847174074e-90
64107.8115555556,0
64132.7674627595,-4.71232304572761e-116
64157.7233699634,0
64182.6792771673,-2.43880957714354e-141
64207.6351843712,0
64232.5910915751,0
64257.546998779,-1.43569049363968e-179
64282.5029059829,0
64307.4588131868,273.6285598479
64332.4147203907,0
64357.3706275946,0
64382.3265347985,274.063474833747
64407.2824420024,0
64432.2383492064,0
64457.1942564103,-1.56155608046532e-52
64482.1501636142,-1.77622019728824e-65
64507.1060708181,2.02039296104978e-78
64532.061978022,9.19252257874855e-91
64557.0178852259,1.04561883323712e-103
64581.9737924298,1.1893561246631e-116
64606.9296996337,2.70570379097863e-129
64631.8856068376,0
64656.8415140415,0
64681.7974212454,-3.18554841600178e-167
64706.7533284493,0
64731.7092356532,2.0607690452845e-193
64756.6651428571,0
64781.6210500611,0
64806.576957265,0
64831.5328644689,0
64856.4887716728,0
64881.4446788767,1.78529689276548e-270
64906.4005860806,0
64931.3564932845,0
64956.3124004884,-1.05094178021422e-308
64981.2683076923,0
65006.2242148962,-5.97819431467908e-322
65031.1801221001,0
65056.136029304,0
65081.0919365079,0
65106.0478437118,0
65131.0037509158,0
65155.9596581197,0
65180.9155653236,0
65205.8714725275,0
65230.8273797314,0
65255.7832869353,0
65280.7391941392,0
65305.6951013431,0
65330.651008547,0
65355.6069157509,0
65380.5628229548,0
65405.5187301587,0
65430.4746373626,0
65455.4305445665,0
65480.3864517705,0
65505.3423589744,0
65530.2982661783,0
65555.2541733822,0
65580.2100805861,0
65605.16598779,0
65630.1218949939,0
65655.0778021978,0
65680.0337094017,0
65704.9896166056,0
65729.9455238095,0
65754.9014310134,0
65779.8573382173,0
65804.8132454212,0
65829.7691526252,0
65854.7250598291,0
65879.680967033,0
65904.6368742369,0
65929.5927814408,0
65954.5486886447,0
65979.5045958486,0
66004.4605030525,0
66029.4164102564,0
66054.3723174603,0
66079.3282246642,0
66104.2841318681,0
66129.240039072,0
66154.195946276,0
66179.1518534799,0
66204.1077606838,0
66229.0636678877,0
66254.0195750916,0
66278.9754822955,0
66303.9313894994,0
66328.8872967033,0
66353.8432039072,0
66378.7991111111,0
66403.755018315,0
66428.7109255189,0
66453.6668327228,0
66478.6227399267,0
66503.5786471306,0
66528.5345543346,0
66553.4904615385,0
66578.4463687424,0
66603.4022759463,0
66628.3581831502,0
66653.3140903541,0
66678.269997558,0
66703.2259047619,0
66728.1818119658,0
66753.1377191697,0
66778.0936263736,0
66803.0495335775,0
66828.0054407814,0
66852.9613479853,0
66877.9172551893,0
66902.8731623932,0
66927.8290695971,0
66952.784976801,0
66977.7408840049,0
67002.6967912088,0
67027.6526984127,0
67052.6086056166,0
67077.5645128205,0
67102.5204200244,0
67127.4763272283,0
67152.4322344322,0
67177.3881416362,0
67202.3440488401,0
67227.2999560439,0
67252.2558632479,0
67277.2117704518,0
67302.1676776557,0
67327.1235848596,0
67352.0794920635,0
67377.0353992674,0
67401.9913064713,0
67426.9472136752,0
67451.9031208791,0
67476.859028083,0
67501.8149352869,0
67526.7708424908,0
67551.7267496948,0
67576.6826568987,0
67601.6385641026,0
67626.5944713065,0
67651.5503785104,0
67676.5062857143,0
67701.4621929182,0
67726.4181001221,0
67751.374007326,0
67776.3299145299,0
67801.2858217338,0
67826.2417289377,0
67851.1976361416,0
67876.1535433455,0
67901.1094505495,0
67926.0653577534,0
67951.0212649573,0
67975.9771721612,0
68000.9330793651,0
68025.888986569,0
68050.8448937729,0
68075.8008009768,0
68100.7567081807,0
68125.7126153846,0
68150.6685225885,0
68175.6244297924,0
68200.5803369963,0
68225.5362442003,0
68250.4921514041,0
68275.4480586081,0
68300.403965812,0
68325.3598730159,0
68350.3157802198,0
68375.2716874237,0
68400.2275946276,0
68425.1835018315,0
68450.1394090354,0
68475.0953162393,0
68500.0512234432,0
68525.0071306471,0
68549.963037851,0
68574.9189450549,0
68599.8748522589,0
68624.8307594628,0
68649.7866666667,0
68674.7425738706,0
68699.6984810745,0
68724.6543882784,0
68749.6102954823,0
68774.5662026862,0
68799.5221098901,0
68824.478017094,0
68849.4339242979,0
68874.3898315018,0
68899.3457387057,0
68924.3016459096,0
68949.2575531136,0
68974.2134603175,0
68999.1693675214,0
69024.1252747253,0
69049.0811819292,0
69074.0370891331,0
69098.992996337,0
69123.9489035409,0
69148.9048107448,0
69173.8607179487,0
69198.8166251526,0
69223.7725323565,0
69248.7284395605,0
69273.6843467643,0
69298.6402539683,0
69323.5961611722,0
69348.5520683761,0
69373.50797558,0
69398.4638827839,0
69423.4197899878,0
69448.3756971917,0
69473.3316043956,0
69498.2875115995,0
69523.2434188034,0
69548.1993260073,0
69573.1552332112,0
69598.1111404151,0
69623.0670476191,0
69648.022954823,0
69672.9788620269,0
69697.9347692308,0
69722.8906764347,0
69747.8465836386,0
69772.8024908425,0
69797.7583980464,0
69822.7143052503,0
69847.6702124542,0
69872.6261196581,0
69897.582026862,0
69922.5379340659,0
69947.4938412698,0
69972.4497484738,0
69997.4056556777,0
70022.3615628816,0
70047.3174700855,0
70072.2733772894,0
70097.2292844933,0
70122.1851916972,0
70147.1410989011,0
70172.097006105,0
70197.0529133089,0
70222.0088205128,0
70246.9647277167,0
70271.9206349206,0
70296.8765421245,0
70321.8324493284,0
70346.7883565324,0
70371.7442637363,0
70396.7001709402,0
70421.6560781441,0
70446.611985348,0
70471.5678925519,0
70496.5237997558,0
70521.4797069597,0
70546.4356141636,0
70571.3915213675,0
70596.3474285714,0
70621.3033357753,0
70646.2592429792,0
70671.2151501832,0
70696.1710573871,0
70721.126964591,0
70746.0828717949,0
70771.0387789988,0
70795.9946862027,0
70820.9505934066,0
70845.9065006105,0
70870.8624078144,0
70895.8183150183,0
70920.7742222222,0
70945.7301294261,0
70970.68603663,0
70995.641943834,0
71020.5978510379,0
71045.5537582418,0
71070.5096654457,0
71095.4655726496,0
71120.4214798535,0
71145.3773870574,0
71170.3332942613,0
71195.2892014652,0
71220.2451086691,0
71245.201015873,0
71270.1569230769,0
71295.1128302808,0
71320.0687374847,0
71345.0246446886,0
71369.9805518926,0
71394.9364590965,0
71419.8923663004,0
71444.8482735043,0
71469.8041807082,0
71494.7600879121,0
71519.715995116,0
71544.6719023199,0
71569.6278095238,0
71594.5837167277,0
71619.5396239316,0
71644.4955311355,0
71669.4514383394,0
71694.4073455434,0
71719.3632527473,0
71744.3191599512,0
71769.2750671551,0
71794.230974359,0
71819.1868815629,0
71844.1427887668,0
71869.0986959707,0
71894.0546031746,0
71919.0105103785,0
71943.9664175824,0
71968.9223247863,0
71993.8782319902,0
72018.8341391941,0
72043.790046398,0
72068.745953602,0
72093.7018608059,0
72118.6577680098,0
72143.6136752137,0
72168.5695824176,0
72193.5254896215,0
72218.4813968254,0
72243.4373040293,0
72268.3932112332,0
72293.3491184371,0
72318.305025641,0
72343.2609328449,0
72368.2168400488,0
72393.1727472528,0
72418.1286544567,0
72443.0845616606,0
72468.0404688645,0
72492.9963760684,0
72517.9522832723,0
72542.9081904762,0
72567.8640976801,0
72592.820004884,0
72617.7759120879,0
72642.7318192918,0
72667.6877264957,0
72692.6436336996,0
72717.5995409036,0
72742.5554481075,0
72767.5113553114,0
72792.4672625153,0
72817.4231697192,0
72842.3790769231,0
72867.334984127,0
72892.2908913309,0
72917.2467985348,0
72942.2027057387,0
72967.1586129426,0
72992.1145201465,0
73017.0704273504,0
73042.0263345543,0
73066.9822417582,0
73091.9381489622,0
73116.8940561661,0
73141.84996337,0
73166.8058705739,0
73191.7617777778,0
73216.7176849817,0
73241.6735921856,0
73266.6294993895,0
73291.5854065934,0
