Energy,QuantumEfficiency
7557.72583150183,0.993304512731273
7582.68173870574,0.993300051457892
7607.63764590965,0.993291710783604
7632.59355311355,0.993279378657618
7657.54946031746,0.993262940522562
7682.50536752137,0.993242279385151
7707.46127472528,0.993217275890548
7732.41718192918,0.993187808400317
7757.37308913309,0.993153753073826
7782.328996337,0.993114983952963
7807.2849035409,0.993071373050016
7832.24081074481,0.993022790438572
7857.19671794872,0.992969104347262
7882.15262515263,0.992910181256211
7907.10853235653,0.992845885996003
7932.06443956044,0.992776081849007
7957.02034676435,0.992700630652881
7981.97625396825,0.99261939290608
8006.93216117216,0.992532231338236
8031.88806837607,0.992439064722395
8056.84397557998,0.992339766070319
8081.79988278388,0.992234183475649
8106.75578998779,0.992122164358144
8131.7116971917,0.992003555571113
8156.6676043956,0.991878203510033
8181.62351159951,0.991745954222171
8206.57941880342,0.991606653517033
8231.53532600733,0.991460147077439
8256.49123321123,0.991306280571045
8281.44714041514,0.991144899762136
8306.40304761905,0.990975850623506
8331.35895482296,0.990798979448251
8356.31486202686,0.990614132961302
8381.27076923077,0.990421158430527
8406.22667643468,0.990219903777255
8431.18258363859,0.990010217686031
8456.13849084249,0.989791949713486
8481.0943980464,0.989564950396131
8506.05030525031,0.98932907135697
8531.00621245421,0.989084165410761
8555.96211965812,0.98883008666781
8580.91802686203,0.988566690636158
8605.87393406594,0.988293834322048
8630.82984126984,0.988011376328549
8655.78574847375,0.987719176952222
8680.74165567766,0.987417098277736
8705.69756288156,0.98710500427032
8730.65347008547,0.98678276086597
8755.60937728938,0.98645023605931
8780.56528449328,0.986107299989044
8805.52119169719,0.985753825020908
8830.4770989011,0.985389685828061
8855.43300610501,0.985014759468846
8880.38891330891,0.984628925461875
8905.34482051282,0.984232065858369
8930.30072771673,0.983824065311725
8955.25663492064,0.983404811144256
8980.21254212454,0.982974193411078
9005.16844932845,0.982532104961107
9030.12435653236,0.982078441495152
9055.08026373626,0.981613101621075
9080.03617094017,0.981135986906007
9104.99207814408,0.980647001925616
9129.94798534799,0.980146054310416
9154.90389255189,0.97963305478912
9179.8597997558,0.979107917229038
9204.81570695971,0.978570558673541
9229.77161416361,0.978020899376583
9254.72752136752,0.977458862834319
9279.68342857143,0.976884375813823
9304.63933577534,0.976297368378946
9329.59524297924,0.975697773913319
9354.55115018315,0.975085529140564
9379.50705738706,0.974460574141709
9404.46296459096,0.973822852369877
9429.41887179487,0.97317231066227
9454.37477899878,0.972508899249493
9479.33068620269,0.971832571762269
9504.28659340659,0.971143285235577
9529.2425006105,0.97044100011029
9554.19840781441,0.969725680232323
9579.15431501832,0.968997292849386
9604.11022222222,0.968255808605365
9629.06612942613,0.967501201532401
9654.02203663004,0.966733449040725
9678.97794383394,0.965952531906297
9703.93385103785,0.965158434256318
9728.88975824176,0.964351143552675
9753.84566544567,0.963530650573373
9778.80157264957,0.96269694939202
9803.75747985348,0.961850037355428
9828.71338705739,0.960989915059397
9853.6692942613,0.960116586322728
9878.6252014652,0.959230058159551
9903.58110866911,0.958330340750018
9928.53701587302,0.957417447409424
9953.49292307692,0.956491394555825
9978.44883028083,0.955552201676212
10003.4047374847,0.954599890997061
10028.3606446886,0.953634467353441
10053.3165518926,0.952655942770391
10078.2724590965,0.951664343350752
10103.2283663004,0.95065969811413
10128.1842735043,0.949642038958647
10153.1401807082,0.948611400621613
10178.0960879121,0.947567820639174
10203.051995116,0.946511339304991
10228.0079023199,0.945441999628009
10252.9638095238,0.944359847289371
10277.9197167277,0.943264930598532
10302.8756239316,0.942157300448622
10327.8315311355,0.941037010271114
10352.7874383394,0.939904115989852
10377.7433455433,0.938758675974484
10402.6992527473,0.937600750993353
10427.6551599512,0.936430404165895
10452.6110671551,0.935247700914592
10477.566974359,0.934052708916524
10502.5228815629,0.932845498054572
10527.4787887668,0.931626140368308
10552.4346959707,0.930394710004628
10577.3906031746,0.929151283168155
10602.3465103785,0.927895938071465
10627.3024175824,0.926628754885178
10652.2583247863,0.925349815687941
10677.2142319902,0.924059204416351
10702.1701391941,0.922757006814856
10727.126046398,0.92144331038566
10752.081953602,0.920118204338677
10777.0378608059,0.918781779541563
10801.9937680098,0.917434128469863
10826.9496752137,0.916075345157288
10851.9055824176,0.914705525146177
10876.8614896215,0.913324765438157
10901.8173968254,0.911933164445031
10926.7733040293,0.910530821939926
10951.7292112332,0.909117839008716
10976.6851184371,0.90769431800176
11001.641025641,0.906260362485972
11026.5969328449,0.904816077197237
11051.5528400488,0.903361567993204
11076.5087472527,0.901896941806488
11101.4646544567,0.900422306598263
11126.4205616606,0.89893777131232
11151.3764688645,0.897443445829545
11176.3323760684,0.895939440922897
11201.2882832723,0.894425868212846
11226.2441904762,0.892902840123324
11251.2000976801,0.891370469838192
11276.156004884,0.889828871258224
11301.1119120879,0.888278158958638
11326.0678192918,0.886718448147178
11351.0237264957,0.885149854622758
11375.9796336996,0.883572494734673
11400.9355409035,0.881986485342402
11425.8914481074,0.880391943775987
11450.8473553114,0.87878898779702
11475.8032625153,0.877177735560235
11500.7591697192,0.875558305575702
11525.7150769231,0.873930816671647
11550.670984127,0.872295387957885
11575.6268913309,0.870652138789891
11600.5827985348,0.86900118873349
11625.5387057387,0.867342657530182
11650.4946129426,0.865676665063109
11675.4505201465,0.864003331323657
11700.4064273504,0.862322776378688
11725.3623345543,0.860635120338432
11750.3182417582,0.858940483325005
11775.2741489621,0.857238985441569
11800.2300561661,0.85553074674214
11825.18596337,0.853815887202033
11850.1418705739,0.852094526688944
11875.0977777778,0.850366784934671
11900.0536849817,0.84863278150747
11925.0095921856,0.846892635785044
11949.9654993895,0.845146466928162
11974.9214065934,0.843394393854902
11999.8773137973,0.841636535215528
12024.8332210012,0.839873009367971
12049.7891282051,0.838103934353938
12074.745035409,0.836329427875629
12099.7009426129,0.834549607273059
12124.6568498169,0.832764589501987
12149.6127570208,0.830974491112437
12174.5686642247,0.829179428227813
12199.5245714286,0.8273795165246
12224.4804786325,0.825574871212647
12249.4363858364,0.823765607016025
12274.3922930403,0.821951838154448
12299.3482002442,0.820133678325267
12324.3041074481,0.818311240686008
12349.260014652,0.816484637837472
12374.2159218559,0.814653981807367
12399.1718290598,0.81281938403448
12424.1277362637,0.810980955353384
12449.0836434676,0.809138805979661
12474.0395506716,0.807293045495635
12498.9954578755,0.805443782836631
12523.9513650794,0.803591126277714
12548.9072722833,0.801735183420936
12573.8631794872,0.799876061183059
12598.8190866911,0.798013865783771
12623.774993895,0.796148702734352
12648.7309010989,0.794280676826824
12673.6868083028,0.792409892123547
12698.6427155067,0.790536451947261
12723.5986227106,0.788660458871582
12748.5545299145,0.786782014711914
12773.5104371184,0.784901220516798
12798.4663443223,0.783018176559683
12823.4222515263,0.781132982331091
12848.3781587302,0.779245736531205
12873.3340659341,0.777356537062836
12898.289973138,0.77546548102479
12923.2458803419,0.773572664705608
12948.2017875458,0.771678183577683
12973.1576947497,0.769782132291739
12998.1136019536,0.767884604671669
13023.0695091575,0.765985693709729
13048.0254163614,0.764085491562069
13072.9813235653,0.762184089544601
13097.9372307692,0.760281578129198
13122.8931379731,0.758378046940216
13147.849045177,0.756473584751322
13172.804952381,0.754568279482646
13197.7608595849,0.752662218198215
13222.7167667888,0.750755487103689
13247.6726739927,0.748848171544394
13272.6285811966,0.746940356003612
13297.5844884005,0.745032124101162
13322.5403956044,0.743123558592249
13347.4963028083,0.741214741366554
13372.4522100122,0.739305753447599
13397.4081172161,0.737396674992352
13422.36402442,0.735487585291058
13447.3199316239,0.733578562767334
13472.2758388278,0.731669684978463
13497.2317460317,0.729761028615928
13522.1876532357,0.727852669506155
13547.1435604396,0.72594468261147
13572.0994676435,0.724037142031254
13597.0553748474,0.722130121003309
13622.0112820513,0.720223691905398
13646.9671892552,0.718317926256991
13671.9230964591,0.716412894721184
13696.879003663,0.71450866710679
13721.8349108669,0.71260531237061
13746.7908180708,0.710702898619866
13771.7467252747,0.708801493114793
13796.7026324786,0.706901162271389
13821.6585396825,0.70500197166431
13846.6144468864,0.703103986029921
13871.5703540904,0.701207269269479
13896.5262612943,0.69931188445245
13921.4821684982,0.697417893819967
13946.4380757021,0.695525358788411
13971.393982906,0.693634339953105
13996.3498901099,0.691744897092139
14021.3057973138,0.689857089170305
14046.2617045177,0.687970974343133
14071.2176117216,0.686086609961041
14096.1735189255,0.684204052573587
14121.1294261294,0.682323357933809
14146.0853333333,0.680444581002664
14171.0412405372,0.678567775953563
14195.9971477411,0.676692996176974
14220.9530549451,0.674820294285122
14245.908962149,0.672949722116766
14270.8648693529,0.671081330742039
14295.8207765568,0.669215170467373
14320.7766837607,0.667351290840487
14345.7325909646,0.665489740655434
14370.6884981685,0.663630567957716
14395.6444053724,0.66177382004946
14420.6003125763,0.659919543494637
14445.5562197802,0.658067784124343
14470.5121269841,0.656218587042132
14495.468034188,0.654371996629381
14520.4239413919,0.652528056550715
14545.3798485958,0.650686809759463
14570.3357557998,0.64884829850315
14595.2916630037,0.647012564329035
14620.2475702076,0.645179648089671
14645.2034774115,0.643349589948504
14670.1593846154,0.641522429385493
14695.1152918193,0.63969820520276
14720.0711990232,0.637876955530261
14745.0271062271,0.636058717831482
14769.983013431,0.634243528909145
14794.9389206349,0.632431424910947
14819.8948278388,0.630622441335293
14844.8507350427,0.628816613037062
14869.8066422466,0.627013974233365
14894.7625494506,0.62521455850933
14919.7184566545,0.62341839882388
14944.6743638584,0.62162552751552
14969.6302710623,0.619835976308138
14994.5861782662,0.618049776316789
15019.5420854701,0.616266808951923
15044.497992674,0.614486782645361
15069.4538998779,0.61270972329734
15094.4098070818,0.610935667718109
15119.3657142857,0.609164652124889
15144.3216214896,0.607396712145592
15169.2775286935,0.605631882822588
15194.2334358974,0.603870198616516
15219.1893431013,0.602111693410135
15244.1452503053,0.600356400512222
15269.1011575092,0.598604352661499
15294.0570647131,0.59685558203061
15319.012971917,0.595110120230117
15343.9688791209,0.593367998312548
15368.9247863248,0.591629246776457
15393.8806935287,0.589893895570531
15418.8366007326,0.588161974097714
15443.7925079365,0.586433511219359
15468.7484151404,0.584708535259412
15493.7043223443,0.582987074008607
15518.6602295482,0.581269154728693
15543.6161367521,0.579554804156678
15568.572043956,0.577844048509088
15593.52795116,0.576136913486247
15618.4838583639,0.574433424276572
15643.4397655678,0.57273360556088
15668.3956727717,0.57103748151671
15693.3515799756,0.569345075822654
15718.3074871795,0.567656411662704
15743.2633943834,0.565971511730599
15768.2193015873,0.564290398234187
15793.1752087912,0.562613092899787
15818.1311159951,0.560939616976567
15843.087023199,0.55926999124091
15868.0429304029,0.557604236000796
15892.9988376068,0.555942371100181
15917.9547448107,0.554284415923377
15942.9106520147,0.552630389399429
15967.8665592186,0.550980310006494
15992.8224664225,0.549334195776221
16017.7783736264,0.547692064298114
16042.7342808303,0.546053932723908
16067.6901880342,0.544419817771926
16092.6460952381,0.542789735731436
16117.602002442,0.541163702467005
16142.5579096459,0.539541733422831
16167.5138168498,0.537923843627081
16192.4697240537,0.536310047696215
16217.4256312576,0.534700359839294
16242.3815384615,0.533094793862281
16267.3374456654,0.531493363172336
16292.2933528694,0.529896080782086
16317.2492600733,0.528302959313892
16342.2051672772,0.526714011004095
16367.1610744811,0.525129247707258
16392.116981685,0.523548680900377
16417.0728888889,0.521972321687091
16442.0287960928,0.520400180801864
16466.9847032967,0.518832268614161
16491.9406105006,0.517268595132598
16516.8965177045,0.515709170009074
16541.8524249084,0.514154002542893
16566.8083321123,0.512603101684858
16591.7642393162,0.511056476041346
16616.7201465201,0.50951413387837
16641.6760537241,0.507976083125613
16666.631960928,0.506442331380446
16691.5878681319,0.504912885911922
16716.5437753358,0.503387753664749
16741.4996825397,0.501866941263241
16766.4555897436,0.500350455015248
16791.4114969475,0.498838300916059
16816.3674041514,0.49733048465229
16841.3233113553,0.495827011605738
16866.2792185592,0.49432788685722
16891.2351257631,0.492833115190384
16916.191032967,0.491342701095495
16941.1469401709,0.489856648773201
16966.1028473748,0.488374962138269
16991.0587545788,0.486897644823297
17016.0146617827,0.485424700182406
17040.9705689866,0.483956131294898
17065.9264761905,0.482491940968896
17090.8823833944,0.481032131744955
17115.8382905983,0.479576705899644
17140.7941978022,0.478125665449106
17165.7501050061,0.476679012152596
17190.70601221,0.475236747515979
17215.6619194139,0.473798872795212
17240.6178266178,0.472365388999801
17265.5737338217,0.470936296896224
17290.5296410256,0.469511597011327
17315.4855482296,0.468091289635702
17340.4414554335,0.466675374827028
17365.3973626374,0.465263852413393
17390.3532698413,0.463856721996575
17415.3091770452,0.462453982955319
17440.2650842491,0.461055634448565
17465.220991453,0.459661675418654
17490.1768986569,0.458272104594516
17515.1328058608,0.456886920494823
17540.0887130647,0.455506121431107
17565.0446202686,0.454129705510873
17590.0005274725,0.452757670640658
17614.9564346764,0.451390014529079
17639.9123418803,0.450026734689856
17664.8682490843,0.448667828444791
17689.8241562882,0.447313292926736
17714.7800634921,0.445963125082525
17739.735970696,0.444617321675886
17764.6918778999,0.443275879290312
17789.6477851038,0.441938794331924
17814.6036923077,0.440606063032287
17839.5595995116,0.439277681451213
17864.5155067155,0.437953645479535
17889.4714139194,0.436633950841844
17914.4273211233,0.435318593099213
17939.3832283272,0.434007567651883
17964.3391355311,0.432700869741932
17989.295042735,0.431398494455904
18014.250949939,0.430100436727428
18039.2068571429,0.428806691339796
18064.1627643468,0.427517252928525
18089.1186715507,0.426232115983884
18114.0745787546,0.424951274853401
18139.0304859585,0.423674723744346
18163.9863931624,0.422402456726176
18188.9423003663,0.421134467732971
18213.8982075702,0.419870750565826
18238.8541147741,0.418611298895239
18263.810021978,0.417356106263448
18288.7659291819,0.416105166086769
18313.7218363858,0.414858471657884
18338.6777435897,0.413616016148126
18363.6336507937,0.412377792609722
18388.5895579976,0.411143793978022
18413.5454652015,0.409914013073697
18438.5013724054,0.408688442604915
18463.4572796093,0.407467075169496
18488.4131868132,0.406249903257032
18513.3690940171,0.405036919250997
18538.325001221,0.403828115430825
18563.2809084249,0.402623483973962
18588.2368156288,0.4014230169579
18613.1927228327,0.400226706362186
18638.1486300366,0.399034544070404
18663.1045372405,0.397846521872142
18688.0604444444,0.396662631464923
18713.0163516484,0.39548286445613
18737.9722588523,0.394307212364891
18762.9281660562,0.393135666623956
18787.8840732601,0.39196821858154
18812.839980464,0.390804859503152
18837.7958876679,0.3896455805734
18862.7517948718,0.38849037289777
18887.7077020757,0.387339227504389
18912.6636092796,0.386192135345763
18937.6195164835,0.385049087300495
18962.5754236874,0.383910074174978
18987.5313308913,0.382775086705078
19012.4872380952,0.381644115557778
19037.4431452991,0.380517151332821
19062.3990525031,0.379394184564318
19087.354959707,0.378275205722342
19112.3108669109,0.377160205214499
19137.2667741148,0.376049173387485
19162.2226813187,0.374942100528613
19187.1785885226,0.373838976867329
19212.1344957265,0.372739792576706
19237.0904029304,0.371644537774918
19262.0463101343,0.37055320252669
19287.0022173382,0.369465776844742
19311.9581245421,0.368382250691201
19336.914031746,0.367302613978998
19361.8699389499,0.366226856573252
19386.8258461538,0.36515496829263
19411.7817533578,0.364086938910687
19436.7376605617,0.363022758157198
19461.6935677656,0.361962415719459
19486.6494749695,0.360905901243578
19511.6053821734,0.359853204335753
19536.5612893773,0.358804314563519
19561.5171965812,0.35775922145699
19586.4731037851,0.356717914510081
19611.429010989,0.355680383181706
19636.3849181929,0.354646616896974
19661.3408253968,0.35361660504835
19686.2967326007,0.35259033699682
19711.2526398046,0.351567802073017
19736.2085470085,0.350548989578354
19761.1644542125,0.349533888786123
19786.1203614164,0.34852248894259
19811.0762686203,0.347514779268068
19836.0321758242,0.346510748957975
19860.9880830281,0.34551038718388
19885.943990232,0.344513683094535
19910.8998974359,0.343520625816885
19935.8558046398,0.342531204457067
19960.8117118437,0.341545408101399
19985.7676190476,0.340563225817348
20010.7235262515,0.339584607006859
20035.6794334554,0.338609222171337
20060.6353406593,0.337636994469515
20085.5912478632,0.336667917088694
20110.5471550672,0.335701983177209
20135.5030622711,0.334739185845285
20160.458969475,0.333779518165875
20185.4148766789,0.332822973175489
20210.3707838828,0.331869543875018
20235.3266910867,0.330919223230544
20260.2825982906,0.329972004174145
20285.2385054945,0.329027879604691
20310.1944126984,0.328086842388625
20335.1503199023,0.327148885360749
20360.1062271062,0.326214001324979
20385.0621343101,0.32528218305512
20410.018041514,0.324353423295604
20434.973948718,0.323427714762239
20459.9298559219,0.322505050142944
20484.8857631258,0.321585422098469
20509.8416703297,0.320668823263119
20534.7975775336,0.319755246245458
20559.7534847375,0.318844683629012
20584.7093919414,0.31793712797296
20609.6652991453,0.31703257181282
20634.6212063492,0.316131007661127
20659.5771135531,0.315232428008098
20684.533020757,0.314336825322292
20709.4889279609,0.313444192051267
20734.4448351648,0.312554520622224
20759.4007423687,0.31166780344264
20784.3566495727,0.3107840329009
20809.3125567766,0.309903201366923
20834.2684639805,0.309025301192768
20859.2243711844,0.308150324713248
20884.1802783883,0.307278264246528
20909.1361855922,0.306409112094712
20934.0920927961,0.305542860544435
20959.048,0.304679501867437
20984.0039072039,0.303819028321132
21008.9598144078,0.302961432149174
21033.9157216117,0.302106705582013
21058.8716288156,0.301254840837441
21083.8275360195,0.300405830121138
21108.7834432234,0.299559665627207
21133.7393504274,0.298716339538698
21158.6952576313,0.297875844028136
21183.6511648352,0.297038171258034
21208.6070720391,0.296203313381398
21233.562979243,0.295371262542235
21258.5188864469,0.294542010876041
21283.4747936508,0.293715550510298
21308.4307008547,0.29289187356495
21333.3866080586,0.292070972152882
21358.3425152625,0.291252838380391
21383.2984224664,0.290437464347644
21408.2543296703,0.289624842149144
21433.2102368742,0.288814963874175
21458.1661440781,0.288007821607247
21483.1220512821,0.287203407428541
21508.077958486,0.286401713414335
21533.0338656899,0.285602731637438
21557.9897728938,0.284806454167605
21582.9456800977,0.284012873071961
21607.9015873016,0.283221980415403
21632.8574945055,0.282433768261007
21657.8134017094,0.281648228670429
21682.7693089133,0.280865353704298
21707.7252161172,0.2800851354226
21732.6811233211,0.279307565885064
21757.637030525,0.278532637151535
21782.5929377289,0.277760341282351
21807.5488449328,0.276990670338703
21832.5047521368,0.276223616383002
21857.4606593407,0.275459171479229
21882.4165665446,0.27469732769329
21907.3724737485,0.273938077093357
21932.3283809524,0.273181411750214
21957.2842881563,0.272427323737588
21982.2401953602,0.271675805132481
22007.1961025641,0.270926848015495
22032.152009768,0.270180444471155
22057.1079169719,0.269436586588224
22082.0638241758,0.268695266460009
22107.0197313797,0.267956476184677
22131.9756385836,0.26722020786555
22156.9315457875,0.266486453611405
22181.8874529915,0.265755205536764
22206.8433601954,0.265026455762186
22231.7992673993,0.26430019641455
22256.7551746032,0.26357641962733
22281.7110818071,0.262855117540877
22306.666989011,0.262136282302685
22331.6228962149,0.261419906067657
22356.5788034188,0.26070598099837
